image_file,image_number,status,last_attempt_at,error_type,error_message,observations_added,plots_detected,tables_detected,note
images/Birks-HJB-1973-Present-Flora-Veg-Skye_37.png,37,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_38.png,38,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_39.png,39,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_40.png,40,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_41.png,41,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_42.png,42,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_43.png,43,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_44.png,44,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_45.png,45,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_46.png,46,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_47.png,47,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_48.png,48,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_49.png,49,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_50.png,50,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_51.png,51,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_52.png,52,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_53.png,53,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_54.png,54,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_55.png,55,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_56.png,56,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_57.png,57,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_58.png,58,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_59.png,59,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_60.png,60,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_61.png,61,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_62.png,62,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_63.png,63,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_64.png,64,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_65.png,65,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_66.png,66,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_67.png,67,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_68.png,68,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_69.png,69,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_70.png,70,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_71.png,71,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_72.png,72,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_73.png,73,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_74.png,74,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_75.png,75,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_76.png,76,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_77.png,77,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_78.png,78,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_79.png,79,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_80.png,80,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_81.png,81,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_82.png,82,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_83.png,83,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_84.png,84,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_85.png,85,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_86.png,86,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_87.png,87,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_88.png,88,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_89.png,89,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_90.png,90,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_91.png,91,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_92.png,92,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_93.png,93,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_94.png,94,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_95.png,95,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_96.png,96,pending,,,,,,,
